# harness/gates.tsv — the factory gate registry (Gate I, control-structure plan slice 6).
#
# Every factory gate is registered here with the END-TO-END denial probe(s) that demonstrate
# it blocks the prohibited action (the run does not advance / the receipt is rejected / the
# status is not written), and the RED-NOW mutation that would turn the probe red (falsifiability
# — a probe that cannot be turned red is theater). `scripts/check_denial_probes.py` reads this
# file at build time and fails the build if any gate has no probe, any probe node-id does not
# collect in the suite, or any gate's red_now is empty. `harness/denial_probe.sh` re-runs a
# gate's probes on demand. A gate without a registered, collecting, passing probe is theater.
#
# Columns are TAB-separated: gate | name | prohibits | probes | red_now
#   gate      — the gate id (A–N + the named residuals F3/F4/R2/R3)
#   name      — the gate's short label (the gate name + the failure shape it closes)
#   prohibits — the prohibited action, stated end-to-end (what does NOT happen when the gate fires)
#   probes    — semicolon-separated pytest node-ids (file::test_name) that assert the block
#   red_now   — the specific mutation of the gate that turns its probe red (falsifiability)
#
# This file is data, not code: the generic harness reads it; a target never edits it. Adding a
# new factory gate without a row here fails `make ship` — which is the point.
A	receipt-advancement (vacuity)	a run advances on a vacuous/echo test (test_count>0 with no real test executed)	tests/test_harness_scripts.py::test_receipt_machine_derives_test_count;tests/test_harness_scripts.py::test_receipt_emits_zero_for_vacuous_test_run;tests/test_harness_scripts.py::test_receipt_real_pytest_vacuous_run_is_zero	receipt.sh counts a trivial `assert True` suite as 1 (test_count>0 on a vacuous run advances)
L	sole-harness-close-authority	anything but promote.sh writes harness status "closed"; a run closes on a blocking verdict, missing inputs, a stale/forged verdict, or without endgame routing through Gate L	tests/test_harness_scripts.py::test_promote_writes_closed_when_verdict_allows;tests/test_harness_scripts.py::test_promote_fail_closes_when_decision_blocks;tests/test_harness_scripts.py::test_promote_fail_closes_when_inputs_missing;tests/test_harness_scripts.py::test_promote_fail_closes_when_cli_unreachable;tests/test_harness_scripts.py::test_promote_refuses_stale_or_forged_verdict;tests/test_harness_scripts.py::test_endgame_routes_only_a_fully_green_run_through_gate_l;tests/test_promotion_gate.py::test_promotion_blocks_when_candidate_receipt_absent	something other than promote.sh writes harness.json status=closed; promote.sh writes closed on a blocking verdict / missing promotion_inputs / an unreachable CLI / a stale or forged verdict; endgame omits the Gate L invocation
M	diff-to-surface enumeration	an agent-declared disturbed-surface set contradicts the git diff	tests/test_harness_scripts.py::test_receipt_records_changed_paths_from_diff;tests/test_harness_scripts.py::test_receipt_maps_paths_to_surfaces_via_supplied_map;tests/test_harness_scripts.py::test_receipt_reports_unmapped_paths_not_drops_them;tests/test_harness_scripts.py::test_receipt_changed_paths_digest_binds_the_set;tests/test_promotion_gate.py::test_promotion_rejects_disturbed_surface_mismatch;tests/test_promotion_gate.py::test_promotion_rejects_disturbed_surface_without_diff	receipt.sh accepts a disturbed_surface_ids that contradicts `git diff --name-only`; the core promotes a request whose surfaces don't match the receipt
N	observation-receipt binding	self-reported oracle_adequate/deterministic/flake_count contradict the machine-derived receipt	tests/test_harness_scripts.py::test_mutate_writes_oracle_receipt_adequate_when_named_oracle_kills;tests/test_harness_scripts.py::test_mutate_writes_oracle_receipt_inadequate_when_survived;tests/test_harness_scripts.py::test_mutate_writes_oracle_receipt_inadequate_when_killed_outside;tests/test_harness_scripts.py::test_flake_receipts_deterministic_when_all_runs_agree;tests/test_harness_scripts.py::test_flake_receipts_flaky_when_runs_disagree;tests/test_harness_scripts.py::test_flake_refuses_red_baseline;tests/test_promotion_gate.py::test_promotion_rejects_oracle_binding_mismatch;tests/test_promotion_gate.py::test_promotion_rejects_flake_binding_mismatch	mutate.sh attests oracle_adequate=True when the named oracle SURVIVED; the core promotes a self-reported determinism/flake_count that contradicts the receipt
O	exact execution-target binding	repository contact occurs without live Stage-R authority, or ignition/dispatch selects task or target bytes outside the retained Stage-E target-state	tests/test_runtime_workflow.py::test_expired_stage_r_authority_causes_zero_repository_contact;tests/test_runtime_target_state.py::test_request_mismatch_causes_zero_contact_and_zero_checkout_creation;tests/test_harness_scripts.py::test_factory_task_mismatch_has_zero_tmux_or_harness_mutation;tests/test_harness_scripts.py::test_dispatch_refuses_a_target_manifest_changed_after_ignition;tests/test_harness_scripts.py::test_dispatch_rejects_caller_sha_before_workspace_creation	remove the retained Stage-R authority recheck; permit a URL/ref mismatch to contact Git; let factory.sh accept mismatched task bytes; let dispatch use a caller SHA or changed target-state
P	run-owned resource accounting	a contact or created resource is acted on before durable intent, changes identity, evades the chain, or closes without an explicit terminal disposition	tests/test_runtime_target_state.py::test_local_object_source_resolves_exact_commit_without_operator_checkout_reads;tests/test_runtime_resources.py::test_close_accepts_only_explicit_terminal_dispositions;tests/test_runtime_resources.py::test_failed_run_owned_residue_blocks_until_inspected_and_disposed;tests/test_runtime_resources.py::test_resource_identity_and_baseline_are_immutable;tests/test_runtime_resources.py::test_resource_chain_tamper_is_detected	invoke the first Git child before the planned contact entry; allow active run-owned residue to close; permit identity/baseline mutation; or trust a tampered resources.jsonl chain
Q	closed state and instruction admission	a model or broker acts on missing, changed, replayed, trust-escalated, oversized, source-detached, or path-substituted instruction state	tests/test_runtime_state_admission.py::test_every_missing_dependency_is_refused;tests/test_runtime_state_admission.py::test_changed_dependency_bytes_invalidate_the_capsule;tests/test_runtime_state_admission.py::test_trust_escalation_is_refused_even_with_rehashed_set;tests/test_runtime_instruction_control.py::test_effective_contract_is_deterministic_and_exactly_rederived;tests/test_runtime_instruction_control.py::test_effective_contract_cannot_be_future_dated;tests/test_runtime_instruction_control.py::test_prepare_lane_dispatch_recovers_exact_effective_contract_after_partial_publication;tests/test_runtime_runner.py::test_invalid_state_capsule_stops_before_qualification_or_model_attempt;tests/test_runtime_runner.py::test_canary_must_echo_exact_state_capsule_digest;tests/test_runtime_state_qualification.py::test_forced_negative_mutation_unqualifies_every_scenario;tests/test_harness_scripts.py::test_config_source_resolution_uses_verified_vector_not_reread_manifest	accept a capsule with incomplete membership, changed bytes, elevated context trust, future-dated instruction evaluation, instruction bytes detached from checkpoint sources, a partial-publication retry that changes the effective contract, a path selected by re-reading a mutable manifest, or a canary/handoff that does not echo the capsule digest
F3	chain-anchor (fabrication)	a forged/stale/tampered receipt grounds a promotion (the pure core cannot read the chain)	tests/test_promotion_gate_runtime.py::test_chain_anchor_fail_closed_when_receipt_id_not_in_chain;tests/test_promotion_gate_runtime.py::test_chain_anchor_fail_closed_when_envelope_does_not_match_chain;tests/test_promotion_gate_runtime.py::test_chain_anchor_fail_closed_when_chain_entry_tampered	promotion_gate.py grounds a decision on a receipt id not in the chain / a self-consistent forged envelope / a tampered (hash does not re-derive) chain entry
R2	chain hash-linkage	a per-entry-consistent rewrite that breaks the prev_hash link grounds a promotion	tests/test_promotion_gate_runtime.py::test_chain_anchor_fail_closed_when_linkage_broken	promotion_gate.py grounds a decision on a chain whose prev_hash does not link to the prior entry's content address
R3	chain duplicate-id rejection	a second correctly-hashed entry reusing a real receipt id shadows it (last-wins) and grounds a promotion	tests/test_promotion_gate_runtime.py::test_chain_anchor_fail_closed_on_duplicate_id	promotion_gate.py grounds a decision on a chain carrying two entries for one receipt id
F4	standard-surface false-close	a Standard surface false-closes with no flake receipt (flake_count hidden)	tests/test_promotion_gate.py::test_standard_flake_admission_requires_receipt_closes_false_close;tests/test_promotion_gate.py::test_standard_flake_budget_requires_owned_unexpired_quarantine	promotion.py promotes a Standard surface with deterministic=False + no flake receipt (the false close on a load-bearing flake_count)
